Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
53.553218,10.025914,8.623442,2025-05-09 09:08:47.705000+00:00,0.049568,0.611493,0.922464
53.553547,10.026029,9.319467,2025-05-09 09:08:58.978000+00:00,0.037401,0.648895,0.696025
53.553865,10.026137,9.991441,2025-05-09 09:09:09.032000+00:00,0.036109,0.685004,0.671974
53.554608,10.026411,11.256174,2025-05-09 09:09:34.437000+00:00,0.084664,0.769667,1.264733
53.554995,10.026571,11.879208,2025-05-09 09:09:47.741000+00:00,0.044358,0.814025,0.623034
53.555353,10.026745,12.461783,2025-05-09 09:09:58.669000+00:00,0.041479,0.855505,0.582575
53.555962,10.027154,13.199119,2025-05-09 09:10:14.615000+00:00,0.072999,0.928503,0.737336
53.556048,10.027201,13.232088,2025-05-09 09:10:16.812000+00:00,0.010066,0.938569,0.032969
53.556167,10.027183,13.275653,2025-05-09 09:10:19.610000+00:00,0.013298,0.951867,0.043565
53.556284,10.027070,13.324836,2025-05-09 09:10:22.778000+00:00,0.015021,0.966888,0.049183
53.556383,10.026939,13.370751,2025-05-09 09:10:25.666000+00:00,0.014028,0.980916,0.045915
53.556604,10.026581,13.482581,2025-05-09 09:10:32.674000+00:00,0.034174,1.015090,0.111830
53.556658,10.026498,13.509243,2025-05-09 09:10:34.383000+00:00,0.008147,1.023237,0.026662
53.556716,10.026406,13.538301,2025-05-09 09:10:36.134000+00:00,0.008879,1.032116,0.029058
53.556779,10.026469,13.565019,2025-05-09 09:10:37.845000+00:00,0.008161,1.040277,0.026718
53.556944,10.026429,13.625803,2025-05-09 09:10:41.534000+00:00,0.018554,1.058831,0.060784
53.557210,10.026366,13.723747,2025-05-09 09:10:47.646000+00:00,0.029898,1.088729,0.097944
53.557771,10.026233,14.007561,2025-05-09 09:11:03.245000+00:00,0.063056,1.151785,0.283814
53.558017,10.026174,14.141124,2025-05-09 09:11:09.263000+00:00,0.027657,1.179442,0.133563
53.558709,10.026011,14.516707,2025-05-09 09:11:26.169000+00:00,0.077771,1.257213,0.375583
53.558813,10.025993,14.572903,2025-05-09 09:11:28.807000+00:00,0.011636,1.268850,0.056196
53.558959,10.025972,14.651666,2025-05-09 09:11:32.391000+00:00,0.016309,1.285158,0.078763
53.559064,10.025954,14.708396,2025-05-09 09:11:34.990000+00:00,0.011747,1.296905,0.056730
53.559352,10.025852,14.835983,2025-05-09 09:11:42.615000+00:00,0.032758,1.329664,0.127587
53.559559,10.025707,14.928633,2025-05-09 09:11:48.491000+00:00,0.024962,1.354625,0.092650
53.559966,10.025601,15.098823,2025-05-09 09:11:58.720000+00:00,0.045839,1.400465,0.170190
53.559983,10.025763,15.139203,2025-05-09 09:12:01.419000+00:00,0.010900,1.411365,0.040380
53.560372,10.025652,15.302246,2025-05-09 09:12:15.021000+00:00,0.043915,1.455280,0.163043
53.561412,10.025375,14.685573,2025-05-09 09:12:44.480000+00:00,0.117195,1.572475,0.000000
53.561445,10.025367,14.643589,2025-05-09 09:12:45.347000+00:00,0.003711,1.576186,0.000000
53.562045,10.025220,13.880079,2025-05-09 09:13:01.024000+00:00,0.067485,1.643670,0.000000
53.562518,10.025114,13.279198,2025-05-09 09:13:12.870000+00:00,0.053110,1.696780,0.000000
53.562550,10.025105,13.238344,2025-05-09 09:13:13.669000+00:00,0.003611,1.700391,0.000000
53.562550,10.024947,13.087164,2025-05-09 09:13:15.473000+00:00,0.010469,1.710861,0.000000
53.562610,10.024933,12.983629,2025-05-09 09:13:16.593000+00:00,0.006742,1.717603,0.000000
53.562832,10.024884,12.600927,2025-05-09 09:13:20.774000+00:00,0.024920,1.742523,0.000000
53.563045,10.024832,12.233048,2025-05-09 09:13:24.672000+00:00,0.023955,1.766478,0.000000
53.563087,10.024819,12.160056,2025-05-09 09:13:25.454000+00:00,0.004753,1.771231,0.000000
53.563219,10.024778,11.930627,2025-05-09 09:13:27.863000+00:00,0.014940,1.786172,0.000000
53.563308,10.024750,11.775870,2025-05-09 09:13:29.493000+00:00,0.010078,1.796249,0.000000
53.563359,10.024734,11.687198,2025-05-09 09:13:30.437000+00:00,0.005774,1.802024,0.000000
53.563469,10.024688,11.493467,2025-05-09 09:13:32.532000+00:00,0.012616,1.814640,0.000000
53.563598,10.024693,11.272915,2025-05-09 09:13:34.952000+00:00,0.014361,1.829001,0.000000
53.563817,10.024611,10.889443,2025-05-09 09:13:39.309000+00:00,0.024972,1.853973,0.000000
53.563922,10.024557,10.701786,2025-05-09 09:13:41.429000+00:00,0.012222,1.866195,0.000000
53.564191,10.024417,10.220531,2025-05-09 09:13:46.919000+00:00,0.031343,1.897538,0.000000
53.564291,10.024366,10.082837,2025-05-09 09:13:48.990000+00:00,0.011631,1.909169,0.000000
53.564337,10.024343,10.035669,2025-05-09 09:13:49.912000+00:00,0.005342,1.914511,0.000000
53.564363,10.024326,10.008252,2025-05-09 09:13:50.452000+00:00,0.003105,1.917616,0.000000
53.564534,10.024203,9.825468,2025-05-09 09:13:54.176000+00:00,0.020703,1.938320,0.000000
53.564623,10.024209,9.737914,2025-05-09 09:13:55.945000+00:00,0.009913,1.948233,0.000000
53.564766,10.024234,9.596594,2025-05-09 09:13:58.692000+00:00,0.016001,1.964234,0.000000
53.564793,10.024244,9.569419,2025-05-09 09:13:59.210000+00:00,0.003077,1.967312,0.000000
53.564924,10.024291,9.437759,2025-05-09 09:14:01.687000+00:00,0.014909,1.982220,0.000000
53.565211,10.024403,9.148169,2025-05-09 09:14:07.470000+00:00,0.032793,2.015013,0.000000
53.565275,10.024548,9.042702,2025-05-09 09:14:09.755000+00:00,0.011960,2.026973,0.000000
53.565307,10.024561,9.010344,2025-05-09 09:14:10.455000+00:00,0.003664,2.030637,0.000000
53.565404,10.024600,8.912316,2025-05-09 09:14:12.623000+00:00,0.011101,2.041738,0.000000
53.565498,10.024640,8.817012,2025-05-09 09:14:14.763000+00:00,0.010792,2.052530,0.000000
53.565638,10.024731,8.669498,2025-05-09 09:14:18.006000+00:00,0.016707,2.069238,0.000000
53.565699,10.024763,8.606694,2025-05-09 09:14:22.432000+00:00,0.007112,2.076350,0.000000
53.565923,10.024877,8.376671,2025-05-09 09:14:30.483000+00:00,0.026050,2.102400,0.000000
53.566038,10.024947,8.332398,2025-05-09 09:14:34.654000+00:00,0.013614,2.116013,0.000000
53.566594,10.025270,8.140299,2025-05-09 09:14:54.909000+00:00,0.065477,2.181490,0.000000
53.566724,10.025379,8.092867,2025-05-09 09:15:00.194000+00:00,0.016171,2.197661,0.000000
53.566835,10.025496,8.050096,2025-05-09 09:15:03.982000+00:00,0.014585,2.212246,0.000000
53.566877,10.025560,8.031595,2025-05-09 09:15:05.213000+00:00,0.006311,2.218557,0.000000
53.566890,10.025372,7.994882,2025-05-09 09:15:08.079000+00:00,0.012540,2.231097,0.000000
53.567002,10.025453,7.955071,2025-05-09 09:15:11.042000+00:00,0.013571,2.244668,0.000000
53.567129,10.025547,7.909761,2025-05-09 09:15:14.406000+00:00,0.015446,2.260114,0.000000
53.567616,10.025813,7.769449,2025-05-09 09:15:26.417000+00:00,0.056995,2.317109,0.000000
53.568220,10.026239,7.698784,2025-05-09 09:15:41.486000+00:00,0.072908,2.390017,0.000000
53.568390,10.026470,7.675211,2025-05-09 09:15:46.572000+00:00,0.024335,2.414352,0.000000
53.568852,10.027251,7.604567,2025-05-09 09:16:01.445000+00:00,0.072947,2.487299,0.000000
53.568989,10.027543,7.607051,2025-05-09 09:16:06.320000+00:00,0.024632,2.511931,0.002484
53.569161,10.027883,7.673695,2025-05-09 09:16:12.090000+00:00,0.029561,2.541492,0.066644
53.569152,10.028154,7.714193,2025-05-09 09:16:15.600000+00:00,0.017982,2.559474,0.040498
53.569201,10.028188,7.727509,2025-05-09 09:16:16.776000+00:00,0.005900,2.565374,0.013316
53.569227,10.028276,7.742175,2025-05-09 09:16:18.051000+00:00,0.006509,2.571883,0.014666
53.569283,10.028374,7.762468,2025-05-09 09:16:19.865000+00:00,0.009000,2.580883,0.020293
53.569445,10.028171,7.813205,2025-05-09 09:16:24.518000+00:00,0.022493,2.603376,0.050737
53.569487,10.028118,7.826392,2025-05-09 09:16:25.768000+00:00,0.005846,2.609223,0.013187
53.569530,10.028069,7.839437,2025-05-09 09:16:27.092000+00:00,0.005783,2.615006,0.013045
53.569576,10.028015,7.853526,2025-05-09 09:16:28.509000+00:00,0.006246,2.621251,0.014089
53.569724,10.027839,7.899050,2025-05-09 09:16:33.228000+00:00,0.020181,2.641433,0.045524
53.569979,10.027708,7.966036,2025-05-09 09:16:40.643000+00:00,0.029678,2.671111,0.066986
53.570020,10.027699,7.976424,2025-05-09 09:16:41.820000+00:00,0.004602,2.675713,0.010388
53.570110,10.027707,7.999069,2025-05-09 09:16:44.383000+00:00,0.010031,2.685743,0.022645
53.570246,10.027798,8.035839,2025-05-09 09:16:48.488000+00:00,0.016293,2.702036,0.036770
53.570636,10.028524,8.555854,2025-05-09 09:17:04.353000+00:00,0.064787,2.766823,0.520015
53.570849,10.028860,8.823177,2025-05-09 09:17:13.569000+00:00,0.032519,2.799342,0.267323
53.570991,10.029079,8.999545,2025-05-09 09:17:19.539000+00:00,0.021454,2.820796,0.176368
53.571200,10.029464,9.283265,2025-05-09 09:17:28.708000+00:00,0.034520,2.855315,0.283720
53.571380,10.029847,9.548930,2025-05-09 09:17:36.200000+00:00,0.032328,2.887644,0.265665
53.571448,10.029990,9.648573,2025-05-09 09:17:38.634000+00:00,0.012125,2.899769,0.099643
53.571556,10.030220,9.706090,2025-05-09 09:17:42.457000+00:00,0.019407,2.919176,0.057517
53.572107,10.031178,9.815349,2025-05-09 09:18:00.407000+00:00,0.088252,3.007429,0.109259
53.572346,10.031584,9.862183,2025-05-09 09:18:08.741000+00:00,0.037828,3.045257,0.046834
53.572746,10.032238,9.942677,2025-05-09 09:18:22.654000+00:00,0.062120,3.107377,0.080494
53.572910,10.032478,10.009044,2025-05-09 09:18:27.630000+00:00,0.024206,3.131583,0.066367
53.573114,10.032797,10.094080,2025-05-09 09:18:34.332000+00:00,0.031017,3.162600,0.085036
53.573211,10.032948,10.134430,2025-05-09 09:18:37.942000+00:00,0.014718,3.177318,0.040350
53.573309,10.033073,10.171982,2025-05-09 09:18:41.320000+00:00,0.013694,3.191012,0.037552
53.573489,10.033306,10.241331,2025-05-09 09:18:47.470000+00:00,0.025290,3.216302,0.069349
53.573560,10.033614,10.301259,2025-05-09 09:18:52.508000+00:00,0.021880,3.238182,0.059928
53.573625,10.033705,10.327079,2025-05-09 09:18:54.623000+00:00,0.009417,3.247599,0.025820
53.573701,10.033624,10.354553,2025-05-09 09:18:56.562000+00:00,0.010017,3.257616,0.027474
53.573822,10.033797,10.403037,2025-05-09 09:18:59.967000+00:00,0.017683,3.275299,0.048484
53.573935,10.033965,10.449081,2025-05-09 09:19:03.205000+00:00,0.016794,3.292092,0.046044
53.574385,10.034632,10.533774,2025-05-09 09:19:16.212000+00:00,0.066788,3.358880,0.084693
53.574519,10.034899,10.554621,2025-05-09 09:19:20.868000+00:00,0.023135,3.382016,0.020847
53.574454,10.035023,10.564484,2025-05-09 09:19:24.113000+00:00,0.010946,3.392961,0.009863
53.574755,10.035477,10.605063,2025-05-09 09:19:36.833000+00:00,0.045019,3.437980,0.040579
53.574791,10.035558,10.611096,2025-05-09 09:19:39.159000+00:00,0.006697,3.444677,0.006033
53.574811,10.035603,10.614448,2025-05-09 09:19:40.404000+00:00,0.003720,3.448397,0.003352
53.574838,10.035642,10.618020,2025-05-09 09:19:41.236000+00:00,0.003963,3.452360,0.003572
53.574860,10.035673,10.620901,2025-05-09 09:19:41.927000+00:00,0.003196,3.455556,0.002881
53.574889,10.035714,10.624703,2025-05-09 09:19:42.809000+00:00,0.004218,3.459774,0.003802
53.574920,10.035760,10.628853,2025-05-09 09:19:43.753000+00:00,0.004603,3.464377,0.004150
53.574959,10.035815,10.633961,2025-05-09 09:19:44.889000+00:00,0.005667,3.470044,0.005108
53.574978,10.035842,10.636458,2025-05-09 09:19:45.835000+00:00,0.002770,3.472814,0.002497
53.575094,10.035951,10.649798,2025-05-09 09:19:50.784000+00:00,0.014792,3.487606,0.013340
53.575180,10.036082,10.661443,2025-05-09 09:19:55.115000+00:00,0.012920,3.500526,0.011645
53.575303,10.036267,10.640225,2025-05-09 09:20:01.324000+00:00,0.018373,3.518899,0.000000
53.575424,10.036325,10.612429,2025-05-09 09:20:05.052000+00:00,0.014004,3.532903,0.000000
53.575488,10.036342,10.598113,2025-05-09 09:20:06.450000+00:00,0.007211,3.540115,0.000000
53.576274,10.037541,10.363803,2025-05-09 09:20:29.060000+00:00,0.118155,3.658270,0.000000
53.576481,10.037821,10.305142,2025-05-09 09:20:34.689000+00:00,0.029576,3.687846,0.000000
53.576711,10.038063,10.262179,2025-05-09 09:20:40.574000+00:00,0.030203,3.718049,0.000000
53.577183,10.038459,10.229488,2025-05-09 09:20:51.952000+00:00,0.058717,3.776766,0.000000
53.577301,10.038539,10.221603,2025-05-09 09:20:54.738000+00:00,0.014162,3.790928,0.000000
53.577804,10.038868,10.188150,2025-05-09 09:21:07.067000+00:00,0.060074,3.851003,0.000000
53.578009,10.039003,10.174505,2025-05-09 09:21:12.245000+00:00,0.024506,3.875508,0.000000
53.578391,10.039260,10.143145,2025-05-09 09:21:22.465000+00:00,0.045797,3.921305,0.000000
53.578506,10.039337,10.130046,2025-05-09 09:21:25.467000+00:00,0.013778,3.935083,0.000000
53.579414,10.039951,10.026486,2025-05-09 09:21:49.166000+00:00,0.108934,4.044017,0.000000
53.579505,10.040022,10.015871,2025-05-09 09:21:51.681000+00:00,0.011167,4.055184,0.000000
53.579653,10.040478,9.983214,2025-05-09 09:22:00.417000+00:00,0.034403,4.089586,0.000000
53.579676,10.040631,9.973297,2025-05-09 09:22:02.903000+00:00,0.010452,4.100038,0.000000
53.579661,10.040883,9.931395,2025-05-09 09:22:06.820000+00:00,0.016774,4.116813,0.000000
53.579535,10.041181,9.845737,2025-05-09 09:22:12.429000+00:00,0.024212,4.141025,0.000000
53.579578,10.041251,9.822154,2025-05-09 09:22:13.950000+00:00,0.006663,4.147689,0.000000
53.579684,10.041408,9.766488,2025-05-09 09:22:17.634000+00:00,0.015726,4.163415,0.000000
53.579748,10.041491,9.734634,2025-05-09 09:22:19.781000+00:00,0.008998,4.172413,0.000000
53.579789,10.041468,9.717592,2025-05-09 09:22:20.929000+00:00,0.004811,4.177223,0.000000
53.579833,10.041355,9.685952,2025-05-09 09:22:23.067000+00:00,0.008944,4.186168,0.000000
53.580074,10.041047,9.566649,2025-05-09 09:22:31.470000+00:00,0.033699,4.219867,0.000000
53.580146,10.040931,9.527357,2025-05-09 09:22:34.381000+00:00,0.011102,4.230968,0.000000
53.580293,10.040699,9.447913,2025-05-09 09:22:40.722000+00:00,0.022445,4.253414,0.000000
53.580366,10.040582,9.408175,2025-05-09 09:22:43.886000+00:00,0.011228,4.264641,0.000000
53.580421,10.040514,9.381268,2025-05-09 09:22:45.975000+00:00,0.007600,4.272241,0.000000
53.580619,10.040486,9.302910,2025-05-09 09:22:51.804000+00:00,0.022115,4.294356,0.000000
53.580750,10.040419,9.272803,2025-05-09 09:22:55.679000+00:00,0.015240,4.309596,0.000000
53.580782,10.040432,9.295558,2025-05-09 09:22:56.386000+00:00,0.003664,4.313260,0.022755
53.581367,10.040710,9.715743,2025-05-09 09:23:11.662000+00:00,0.067662,4.380922,0.420185
53.581706,10.040884,9.960725,2025-05-09 09:23:22.375000+00:00,0.039451,4.420373,0.244982
53.581878,10.040972,10.084989,2025-05-09 09:23:27.692000+00:00,0.020011,4.440384,0.124264
53.582084,10.041079,10.234009,2025-05-09 09:23:33.751000+00:00,0.023997,4.464381,0.149020
53.582256,10.041163,10.357805,2025-05-09 09:23:38.179000+00:00,0.019935,4.484316,0.123796
53.582642,10.041415,10.436929,2025-05-09 09:23:47.279000+00:00,0.046089,4.530405,0.079124
53.582805,10.041509,10.383607,2025-05-09 09:23:50.968000+00:00,0.019180,4.549585,0.000000
53.582923,10.041561,10.345858,2025-05-09 09:23:53.572000+00:00,0.013577,4.563162,0.000000
53.582962,10.041576,10.333477,2025-05-09 09:23:54.450000+00:00,0.004453,4.567615,0.000000
53.583190,10.041637,10.262029,2025-05-09 09:23:59.524000+00:00,0.025695,4.593310,0.000000
53.583354,10.041616,10.211126,2025-05-09 09:24:03.419000+00:00,0.018306,4.611616,0.000000
53.583394,10.041622,10.198698,2025-05-09 09:24:04.403000+00:00,0.004470,4.616086,0.000000
53.583455,10.041639,10.179562,2025-05-09 09:24:05.921000+00:00,0.006882,4.622967,0.000000
53.583718,10.041668,10.097992,2025-05-09 09:24:12.036000+00:00,0.029334,4.652302,0.000000
53.583933,10.041690,10.031329,2025-05-09 09:24:16.473000+00:00,0.023973,4.676275,0.000000
53.584151,10.041714,9.963716,2025-05-09 09:24:20.666000+00:00,0.024315,4.700590,0.000000
53.584256,10.041738,9.915561,2025-05-09 09:24:22.661000+00:00,0.011794,4.712383,0.000000
53.584302,10.041752,9.884479,2025-05-09 09:24:23.508000+00:00,0.005203,4.717586,0.000000
53.584393,10.041786,9.822500,2025-05-09 09:24:25.243000+00:00,0.010375,4.727962,0.000000
53.584685,10.041933,9.619857,2025-05-09 09:24:31.220000+00:00,0.033926,4.761887,0.000000
53.584974,10.042131,9.412407,2025-05-09 09:24:37.518000+00:00,0.034735,4.796622,0.000000
53.585236,10.042313,9.223966,2025-05-09 09:24:43.607000+00:00,0.031553,4.828175,0.000000
53.585275,10.042339,9.196076,2025-05-09 09:24:44.547000+00:00,0.004670,4.832845,0.000000
53.585270,10.042432,9.159217,2025-05-09 09:24:45.718000+00:00,0.006184,4.839029,0.000000
53.585304,10.042506,9.122281,2025-05-09 09:24:46.949000+00:00,0.006192,4.845221,0.000000
53.585375,10.042516,9.074907,2025-05-09 09:24:48.496000+00:00,0.007930,4.853150,0.000000
53.585422,10.042398,9.018817,2025-05-09 09:24:50.315000+00:00,0.009404,4.862554,0.000000
53.585396,10.042298,8.975726,2025-05-09 09:24:51.708000+00:00,0.007227,4.869781,0.000000
53.585659,10.042077,8.780300,2025-05-09 09:24:57.917000+00:00,0.032726,4.902508,0.000000
53.586057,10.041729,9.108765,2025-05-09 09:25:09.322000+00:00,0.049933,4.952441,0.328465
53.586084,10.041707,9.135768,2025-05-09 09:25:10.195000+00:00,0.003340,4.955780,0.027003
53.586409,10.041509,9.446922,2025-05-09 09:25:20.503000+00:00,0.038475,4.994255,0.311154
53.586669,10.041424,9.685375,2025-05-09 09:25:28.126000+00:00,0.029480,5.023735,0.238453
53.586877,10.041393,9.873375,2025-05-09 09:25:34.189000+00:00,0.023241,5.046975,0.188000
53.587006,10.041404,9.989666,2025-05-09 09:25:37.990000+00:00,0.014376,5.061351,0.116291
53.587185,10.041420,10.151052,2025-05-09 09:25:43.064000+00:00,0.019950,5.081302,0.161386
53.587237,10.041425,10.197946,2025-05-09 09:25:44.503000+00:00,0.005797,5.087099,0.046894
53.587374,10.041457,10.322471,2025-05-09 09:25:48.335000+00:00,0.015394,5.102493,0.124525
53.587483,10.041505,10.409669,2025-05-09 09:25:51.337000+00:00,0.012541,5.115034,0.087198
53.587517,10.041519,10.433200,2025-05-09 09:25:52.222000+00:00,0.003896,5.118930,0.023531
53.588095,10.041817,10.839573,2025-05-09 09:26:07.381000+00:00,0.067289,5.186219,0.406373
53.588230,10.041943,10.943329,2025-05-09 09:26:10.881000+00:00,0.017186,5.203405,0.103756
53.588307,10.041992,10.998666,2025-05-09 09:26:12.781000+00:00,0.009164,5.212569,0.055337
53.588390,10.042032,11.056704,2025-05-09 09:26:14.888000+00:00,0.009610,5.222179,0.058038
53.588531,10.042056,11.151979,2025-05-09 09:26:18.531000+00:00,0.015773,5.237952,0.095275
53.588921,10.042325,11.435296,2025-05-09 09:26:30.166000+00:00,0.046919,5.284871,0.283317
53.589037,10.042416,11.521322,2025-05-09 09:26:33.621000+00:00,0.014248,5.299118,0.086026
53.589142,10.042503,11.599300,2025-05-09 09:26:36.799000+00:00,0.013029,5.312147,0.077978
53.589476,10.042733,11.834648,2025-05-09 09:26:46.807000+00:00,0.040172,5.352320,0.235348
53.589494,10.042746,11.847422,2025-05-09 09:26:47.384000+00:00,0.002180,5.354500,0.012774
53.589921,10.043028,12.146569,2025-05-09 09:27:00.248000+00:00,0.051061,5.405561,0.299147
53.589990,10.043066,12.193918,2025-05-09 09:27:02.297000+00:00,0.008081,5.413643,0.047349
53.590594,10.043454,12.615545,2025-05-09 09:27:19.488000+00:00,0.071966,5.485609,0.421627
53.590783,10.043578,12.747838,2025-05-09 09:27:23.968000+00:00,0.022581,5.508190,0.132293
53.591389,10.043967,13.231028,2025-05-09 09:27:39.085000+00:00,0.072198,5.580387,0.483190
53.591389,10.044295,13.376180,2025-05-09 09:27:43.725000+00:00,0.021719,5.602106,0.145152
53.591389,10.044451,13.445216,2025-05-09 09:27:45.883000+00:00,0.010330,5.612436,0.069036
53.591479,10.044409,13.514845,2025-05-09 09:27:48.182000+00:00,0.010396,5.622832,0.069629
53.591546,10.044377,13.566768,2025-05-09 09:27:50+00:00,0.007752,5.630584,0.051923
53.592019,10.044233,13.925143,2025-05-09 09:28:03.274000+00:00,0.053500,5.684084,0.358375
53.592144,10.044241,14.018409,2025-05-09 09:28:06.840000+00:00,0.013922,5.698006,0.093266
53.592294,10.044250,14.188366,2025-05-09 09:28:11.422000+00:00,0.016705,5.714711,0.169957
53.592638,10.044282,14.825738,2025-05-09 09:28:23.366000+00:00,0.038345,5.753056,0.637372
53.592762,10.044294,15.055517,2025-05-09 09:28:27.608000+00:00,0.013824,5.766880,0.229779
53.592806,10.044296,15.136947,2025-05-09 09:28:29.032000+00:00,0.004899,5.771779,0.081430
53.593114,10.044305,15.706836,2025-05-09 09:28:39.373000+00:00,0.034285,5.806064,0.569889
53.593281,10.044294,16.016023,2025-05-09 09:28:44.769000+00:00,0.018601,5.824665,0.309187
53.593390,10.044286,16.217865,2025-05-09 09:28:48.309000+00:00,0.012143,5.836808,0.201842
53.593491,10.044270,16.405540,2025-05-09 09:28:51.431000+00:00,0.011291,5.848098,0.187675
53.593911,10.044193,17.187130,2025-05-09 09:29:04.353000+00:00,0.047022,5.895121,0.781590
53.594067,10.044149,17.454900,2025-05-09 09:29:09.133000+00:00,0.017605,5.912726,0.267770
53.594471,10.044023,17.905954,2025-05-09 09:29:21.419000+00:00,0.045732,5.958457,0.451054
53.594518,10.044008,17.958469,2025-05-09 09:29:22.753000+00:00,0.005324,5.963782,0.052515
53.594535,10.044003,17.977415,2025-05-09 09:29:23.210000+00:00,0.001921,5.965703,0.018946
53.595351,10.043705,18.894036,2025-05-09 09:29:45.314000+00:00,0.092937,6.058640,0.916621
53.595556,10.043627,19.124756,2025-05-09 09:29:50.437000+00:00,0.023393,6.082033,0.230720
53.596399,10.043322,19.483505,2025-05-09 09:30:14.758000+00:00,0.095972,6.178005,0.358749
53.596609,10.043237,19.515073,2025-05-09 09:30:20.236000+00:00,0.024040,6.202046,0.031568
53.596963,10.043016,19.570251,2025-05-09 09:30:29.105000+00:00,0.042029,6.244074,0.055178
53.597095,10.042934,19.590814,2025-05-09 09:30:32.100000+00:00,0.015662,6.259737,0.020563
53.597398,10.042744,19.638069,2025-05-09 09:30:38.638000+00:00,0.035993,6.295730,0.047255
53.597963,10.042328,18.912371,2025-05-09 09:30:50.646000+00:00,0.068650,6.364380,0.000000
53.598208,10.042136,18.504809,2025-05-09 09:30:55.376000+00:00,0.030085,6.394465,0.000000
53.598414,10.041973,18.161532,2025-05-09 09:30:59.310000+00:00,0.025340,6.419805,0.000000
53.598637,10.041797,17.790098,2025-05-09 09:31:03.657000+00:00,0.027418,6.447223,0.000000
53.598719,10.041738,17.655608,2025-05-09 09:31:05.304000+00:00,0.009927,6.457150,0.000000
53.598831,10.041658,17.472119,2025-05-09 09:31:07.587000+00:00,0.013544,6.470694,0.000000
53.598886,10.041617,17.381403,2025-05-09 09:31:08.782000+00:00,0.006696,6.477391,0.000000
53.599157,10.041421,16.944633,2025-05-09 09:31:14.970000+00:00,0.032834,6.510225,0.000000
53.599221,10.041382,16.968937,2025-05-09 09:31:16.462000+00:00,0.007577,6.517802,0.024304
53.599425,10.041291,17.044297,2025-05-09 09:31:21.639000+00:00,0.023490,6.541292,0.075360
53.599541,10.041254,17.086457,2025-05-09 09:31:24.781000+00:00,0.013141,6.554433,0.042160
53.599850,10.041195,17.197510,2025-05-09 09:31:32.269000+00:00,0.034612,6.589045,0.111053
53.600148,10.041146,17.304434,2025-05-09 09:31:39.337000+00:00,0.033325,6.622370,0.106924
53.600486,10.041090,17.425720,2025-05-09 09:31:48.457000+00:00,0.037801,6.660171,0.121286
53.600647,10.041064,17.483478,2025-05-09 09:31:52.944000+00:00,0.018001,6.678172,0.057758
53.600931,10.041021,17.585306,2025-05-09 09:32:00.582000+00:00,0.031736,6.709908,0.101828
53.601171,10.040985,17.716052,2025-05-09 09:32:06.435000+00:00,0.026818,6.736726,0.130746
53.601473,10.040937,17.880719,2025-05-09 09:32:13.271000+00:00,0.033762,6.770488,0.164667
